f53ed7,::1,GET,https://localhost:8000/,1697297802,,200
d52835,::1,GET,https://localhost:8000/favicon.ico,1697297804,0ffefd,404
0ffefd,::1,GET,https://localhost:8000/favicon.ico,1697297804,,404
6bf574,::1,GET,https://localhost:8000/prestations,1697297809,0f794d,500
0f794d,::1,GET,https://localhost:8000/prestations,1697297810,,500
d142c7,::1,GET,https://localhost:8000/prestations,1697297843,c85cfe,500
c85cfe,::1,GET,https://localhost:8000/prestations,1697297843,,500
a5e4cb,::1,GET,https://localhost:8000/prestations,1697297845,8bfe8a,500
8bfe8a,::1,GET,https://localhost:8000/prestations,1697297845,,500
c3d032,::1,GET,https://localhost:8000/,1697297849,,200
38857b,127.0.0.1,GET,https://127.0.0.1:8000/,1697298030,,200
c07014,127.0.0.1,GET,https://127.0.0.1:8000/,1697298170,,200
a6afa6,127.0.0.1,GET,https://127.0.0.1:8000/,1697298495,,200
ffabb7,127.0.0.1,GET,https://127.0.0.1:8000/,1697298735,,200
