6e8532,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696865239,,200
a45a25,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696865261,,302
65913c,127.0.0.1,GET,http://127.0.0.1:8000/home,1696865261,,200
22278a,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696865271,,302
543942,127.0.0.1,GET,http://127.0.0.1:8000/,1696865271,,404
1ff353,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696865275,,200
711d17,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868281,,200
5c339b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868292,,200
c5872a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696868296,,302
76e1fe,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868296,,200
ff26e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696868369,847048,404
847048,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696868369,,404
4f1c91,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696868841,,302
b62d85,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868841,,200
81728d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696868857,,302
2074e8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868857,,200
8b13e2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868869,,200
8cf4c9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868872,,200
1962a0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868872,,200
3d02c3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868872,,200
ab78ae,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868873,,200
3fc51a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868873,,200
bc3945,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868884,,200
9f3021,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696868887,,200
8d0b1b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868889,,200
27e433,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696868900,,302
00b82d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868900,,200
40e18a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696868919,,200
a68518,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696868929,,200
580353,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1696868967,,302
2e5c22,127.0.0.1,GET,http://127.0.0.1:8000/home,1696868967,23b6fe,500
23b6fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1696868967,,500
17399e,127.0.0.1,GET,http://127.0.0.1:8000/home,1696869054,,200
a672f4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696869061,,200
929b0d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696869073,,302
4624b4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696869073,,200
2746db,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696869080,,302
d2e8f5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696869080,,200
205de0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696879456,,200
4ca447,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696881822,,200
7ef795,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696881838,,200
