2384eb,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696967053,dfbd59,500
dfbd59,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1696967053,,500
a42b8b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696967058,,200
b7766f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696967066,,200
8808da,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696967076,,302
052cc0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696967076,,200
899366,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696967088,,200
fe4f2e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696967095,,200
0688a6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696967100,,302
dd66dc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696967100,,200
f57a9a,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696967106,,200
f446e2,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697006348,,200
7d8df0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/expertise.png,1697006348,c22741,404
c22741,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/expertise.png,1697006348,,404
19ac33,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697006687,,200
928485,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697006980,,200
9eb66b,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697006986,,200
08d843,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007132,,200
e1870a,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007141,,200
aafce0,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007149,,200
542517,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007178,,200
3094f2,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007179,,200
fa3ead,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007179,,200
c6dfb0,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007179,,200
c9905d,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007179,,200
176997,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007179,,200
8d3623,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007180,,200
42e646,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007181,,200
f27319,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007181,,200
b6f46c,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1697007181,,200
