d47c46,127.0.0.1,GET,https://localhost:8000/,1697209138,163b75,500
163b75,127.0.0.1,GET,https://localhost:8000/,1697209138,,500
8eb991,127.0.0.1,GET,https://localhost:8000/,1697209149,,200
49ce8c,127.0.0.1,GET,https://localhost:8000/connexion,1697209154,,200
a8fe94,127.0.0.1,GET,https://localhost:8000/connexion,1697209157,f938f2,500
f938f2,127.0.0.1,POST,https://localhost:8000/connexion,1697209157,,500
2ba874,127.0.0.1,GET,https://localhost:8000/connexion,1697209265,b429a4,500
b429a4,127.0.0.1,POST,https://localhost:8000/connexion,1697209265,,500
264465,127.0.0.1,POST,https://localhost:8000/connexion,1697209350,,302
79e6f5,127.0.0.1,GET,https://localhost:8000/prestations,1697209351,,200
7946d0,127.0.0.1,GET,https://localhost:8000/,1697209360,,200
69d805,127.0.0.1,GET,https://localhost:8000/connexion,1697209363,,200
02b9f4,127.0.0.1,POST,https://localhost:8000/connexion,1697209367,,302
65a5d2,127.0.0.1,GET,https://localhost:8000/prestations,1697209367,,200
4acd90,127.0.0.1,GET,https://localhost:8000/deconnexion,1697209375,,302
dc2417,127.0.0.1,GET,https://localhost:8000/,1697209375,,200
1af500,127.0.0.1,GET,https://localhost:8000/connexion,1697209379,,200
9ccebc,127.0.0.1,POST,https://localhost:8000/connexion,1697209381,,302
a4e626,127.0.0.1,GET,https://localhost:8000/prestations,1697209382,,200
7ac28a,127.0.0.1,GET,https://localhost:8000/connexion,1697209385,,200
e89a3f,127.0.0.1,GET,https://localhost:8000/presentations,1697209388,3333e0,500
3333e0,127.0.0.1,GET,https://localhost:8000/presentations,1697209388,,500
28e490,127.0.0.1,GET,https://localhost:8000/presentations,1697209464,374178,500
374178,127.0.0.1,GET,https://localhost:8000/presentations,1697209464,,500
af3ae2,127.0.0.1,GET,https://localhost:8000/presentations,1697209492,,200
8e3b69,127.0.0.1,GET,https://localhost:8000/assets/css/photographer-bg.jpg,1697209493,39a333,404
39a333,127.0.0.1,GET,https://localhost:8000/assets/css/photographer-bg.jpg,1697209493,,404
5f3942,127.0.0.1,GET,https://localhost:8000/avis,1697209496,a873e1,404
a873e1,127.0.0.1,GET,https://localhost:8000/avis,1697209497,,404
2b020b,127.0.0.1,GET,https://localhost:8000/presentations,1697209500,,200
bdc9a8,127.0.0.1,GET,https://localhost:8000/,1697209502,,200
c72adf,127.0.0.1,GET,https://localhost:8000/presentations,1697209520,,200
