f53ed7,::1,GET,https://localhost:8000/,1697297802,,200
d52835,::1,GET,https://localhost:8000/favicon.ico,1697297804,0ffefd,404
0ffefd,::1,GET,https://localhost:8000/favicon.ico,1697297804,,404
6bf574,::1,GET,https://localhost:8000/prestations,1697297809,0f794d,500
0f794d,::1,GET,https://localhost:8000/prestations,1697297810,,500
d142c7,::1,GET,https://localhost:8000/prestations,1697297843,c85cfe,500
c85cfe,::1,GET,https://localhost:8000/prestations,1697297843,,500
a5e4cb,::1,GET,https://localhost:8000/prestations,1697297845,8bfe8a,500
8bfe8a,::1,GET,https://localhost:8000/prestations,1697297845,,500
c3d032,::1,GET,https://localhost:8000/,1697297849,,200
38857b,127.0.0.1,GET,https://127.0.0.1:8000/,1697298030,,200
c07014,127.0.0.1,GET,https://127.0.0.1:8000/,1697298170,,200
a6afa6,127.0.0.1,GET,https://127.0.0.1:8000/,1697298495,,200
ffabb7,127.0.0.1,GET,https://127.0.0.1:8000/,1697298735,,200
584959,127.0.0.1,GET,https://127.0.0.1:8000/,1697299041,,200
cea1d8,127.0.0.1,GET,https://127.0.0.1:8000/,1697299099,,200
5684c9,127.0.0.1,GET,https://127.0.0.1:8000/,1697299138,,200
a2e15d,127.0.0.1,GET,https://127.0.0.1:8000/,1697299140,,200
ab4df5,127.0.0.1,GET,https://127.0.0.1:8000/,1697299141,,200
cc9db6,127.0.0.1,GET,https://127.0.0.1:8000/,1697299149,,200
5c5b88,127.0.0.1,GET,https://127.0.0.1:8000/,1697299150,,200
59b964,127.0.0.1,GET,https://127.0.0.1:8000/,1697299155,,200
7729e8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697299156,4c9752,404
4c9752,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697299156,,404
2fa250,127.0.0.1,GET,https://127.0.0.1:8000/,1697299172,,200
d429ae,127.0.0.1,GET,https://127.0.0.1:8000/,1697299300,,200
710a73,127.0.0.1,GET,https://127.0.0.1:8000/,1697299331,,200
2b32bf,127.0.0.1,GET,https://127.0.0.1:8000/,1697299372,,200
c4e0ef,127.0.0.1,GET,https://127.0.0.1:8000/,1697299397,,200
1918a3,127.0.0.1,GET,https://127.0.0.1:8000/,1697299865,5e12f5,500
5e12f5,127.0.0.1,GET,https://127.0.0.1:8000/,1697299866,,500
270859,127.0.0.1,GET,https://127.0.0.1:8000/,1697299930,d460ef,500
d460ef,127.0.0.1,GET,https://127.0.0.1:8000/,1697299930,,500
33c7b9,127.0.0.1,GET,https://127.0.0.1:8000/,1697299953,,200
30f437,127.0.0.1,GET,https://127.0.0.1:8000/,1697300117,,200
9c978e,127.0.0.1,GET,https://127.0.0.1:8000/,1697300119,,200
581ebf,127.0.0.1,GET,https://127.0.0.1:8000/,1697300128,,200
850da8,127.0.0.1,GET,https://127.0.0.1:8000/,1697300130,,200
fefb83,127.0.0.1,GET,https://127.0.0.1:8000/,1697300133,,200
9f5e8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300134,1c2c88,404
1c2c88,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300134,,404
de7014,127.0.0.1,GET,https://127.0.0.1:8000/,1697300173,,200
6928a5,127.0.0.1,GET,https://127.0.0.1:8000/,1697300189,,200
71eace,127.0.0.1,GET,https://127.0.0.1:8000/,1697300190,,200
0b999c,127.0.0.1,GET,https://127.0.0.1:8000/,1697300192,,200
7a2b01,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300193,50e7d1,404
50e7d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300193,,404
5e96e1,127.0.0.1,GET,https://127.0.0.1:8000/,1697300260,,200
9d5775,127.0.0.1,GET,https://127.0.0.1:8000/,1697300271,,200
b0f8cd,127.0.0.1,GET,https://127.0.0.1:8000/,1697300273,,200
d07226,127.0.0.1,GET,https://127.0.0.1:8000/,1697300281,,200
2ac324,127.0.0.1,GET,https://127.0.0.1:8000/,1697300295,,200
4b0bce,127.0.0.1,GET,https://127.0.0.1:8000/,1697300347,,200
6ee2d3,127.0.0.1,GET,https://127.0.0.1:8000/,1697300351,,200
7e7869,127.0.0.1,GET,https://127.0.0.1:8000/,1697300353,,200
bb1c73,127.0.0.1,GET,https://127.0.0.1:8000/,1697300353,,200
a2bae9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300354,293522,404
293522,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1697300355,,404
b4007b,127.0.0.1,GET,https://127.0.0.1:8000/,1697300471,,200
